N,M,n,m,T,Salary
5,3000,2,1500,1,4149.017121
5,3000,2,2000,1,4165.879521
5,3000,2,2500,1,4185.967224
5,3000,2,3000,1,4207.938989
5,3000,3,100,1,4132.480698
5,3000,3,200,1,4129.064795
5,3000,3,300,1,4126.504367
5,3000,3,400,1,4124.705974
5,3000,3,500,1,4123.587735
5,3000,3,600,1,4123.077667
5,3000,3,700,1,4123.112287
5,3000,3,800,1,4123.635456
5,3000,3,900,1,4124.597386
5,3000,3,1000,1,4125.953817
5,3000,3,1500,1,4137.409978
5,3000,3,2000,1,4154.272378
5,3000,3,2500,1,4174.360082
5,3000,3,3000,1,4196.331847
5,3000,4,100,1,4145.675143
5,3000,4,200,1,4142.25924
5,3000,4,300,1,4139.698811
5,3000,4,400,1,4137.900418
5,3000,4,500,1,4136.78218
5,3000,4,600,1,4136.272111
5,3000,4,700,1,4136.306732
5,3000,4,800,1,4136.8299
5,3000,4,900,1,4137.791831
5,3000,4,1000,1,4139.148261
5,3000,4,1500,1,4150.604422
5,3000,4,2000,1,4167.466822
5,3000,4,2500,1,4187.554526
5,3000,4,3000,1,4209.526291
5,3000,5,100,1,4176.230698
5,3000,5,200,1,4172.814795
5,3000,5,300,1,4170.254367
5,3000,5,400,1,4168.455974
5,3000,5,500,1,4167.337735
5,3000,5,600,1,4166.827667
5,3000,5,700,1,4166.862287
5,3000,5,800,1,4167.385456
5,3000,5,900,1,4168.347386
5,3000,5,1000,1,4169.703817
5,3000,5,1500,1,4181.159978
5,3000,5,2000,1,4198.022378
5,3000,5,2500,1,4218.110082
5,3000,5,3000,1,4240.081847
6,100,0,0,1,4140.468378
6,100,1,100,1,3718.993447
6,100,1,200,1,3635.773164
6,100,1,300,1,3607.625112
6,100,1,400,1,3600.850199
6,100,1,500,1,3604.272422
6,100,1,600,1,3613.144034
6,100,1,700,1,3625.122897
6,100,1,800,1,3638.932339
6,100,1,900,1,3653.825637
6,100,1,1000,1,3669.343001
6,100,1,1500,1,3748.842645
6,100,1,2000,1,3824.518905
6,100,1,2500,1,3894.103467
6,100,1,3000,1,3957.794781
6,100,2,100,1,3658.279161
6,100,2,200,1,3575.058878
6,100,2,300,1,3546.910826
6,100,2,400,1,3540.135913
6,100,2,500,1,3543.558136
6,100,2,600,1,3552.429748
6,100,2,700,1,3564.408611
6,100,2,800,1,3578.218053
6,100,2,900,1,3593.111352
6,100,2,1000,1,3608.628715
6,100,2,1500,1,3688.128359
6,100,2,2000,1,3763.804619
6,100,2,2500,1,3833.389181
6,100,2,3000,1,3897.080496
6,100,3,100,1,3633.279161
6,100,3,200,1,3550.058878
6,100,3,300,1,3521.910826
6,100,3,400,1,3515.135913
6,100,3,500,1,3518.558136
6,100,3,600,1,3527.429748
6,100,3,700,1,3539.408611
6,100,3,800,1,3553.218053
6,100,3,900,1,3568.111352
6,100,3,1000,1,3583.628715
6,100,3,1500,1,3663.128359
6,100,3,2000,1,3738.804619
6,100,3,2500,1,3808.389181
6,100,3,3000,1,3872.080496
6,100,4,100,1,3633.279161
6,100,4,200,1,3550.058878
6,100,4,300,1,3521.910826
6,100,4,400,1,3515.135913
6,100,4,500,1,3518.558136
6,100,4,600,1,3527.429748
6,100,4,700,1,3539.408611
6,100,4,800,1,3553.218053
6,100,4,900,1,3568.111352
6,100,4,1000,1,3583.628715
6,100,4,1500,1,3663.128359
6,100,4,2000,1,3738.804619
6,100,4,2500,1,3808.389181
6,100,4,3000,1,3872.080496
6,200,0,0,1,4154.061038
6,200,1,100,1,3844.441112
6,200,1,200,1,3760.481259
6,200,1,300,1,3720.397137
6,200,1,400,1,3701.748118
6,200,1,500,1,3694.96013
6,200,1,600,1,3695.278887
6,200,1,700,1,3700.088413
6,200,1,800,1,3707.839002
6,200,1,900,1,3717.560343
6,200,1,1000,1,3728.618392
6,200,1,1500,1,3792.725787
6,200,1,2000,1,3859.342116
6,200,1,2500,1,3922.958702
6,200,1,3000,1,3982.421505
6,200,2,100,1,3783.726826
6,200,2,200,1,3699.766973
6,200,2,300,1,3659.682851
6,200,2,400,1,3641.033832
6,200,2,500,1,3634.245844
6,200,2,600,1,3634.564601
6,200,2,700,1,3639.374127
6,200,2,800,1,3647.124716
6,200,2,900,1,3656.846057
6,200,2,1000,1,3667.904106
6,200,2,1500,1,3732.011502
6,200,2,2000,1,3798.62783
6,200,2,2500,1,3862.244416
6,200,2,3000,1,3921.707219
6,200,3,100,1,3758.726826
6,200,3,200,1,3674.766973
6,200,3,300,1,3634.682851
6,200,3,400,1,3616.033832
6,200,3,500,1,3609.245844
6,200,3,600,1,3609.564601
6,200,3,700,1,3614.374127
6,200,3,800,1,3622.124716
6,200,3,900,1,3631.846057
6,200,3,1000,1,3642.904106
6,200,3,1500,1,3707.011502
6,200,3,2000,1,3773.62783
6,200,3,2500,1,3837.244416
6,200,3,3000,1,3896.707219
6,200,4,100,1,3758.726826
6,200,4,200,1,3674.766973
6,200,4,300,1,3634.682851
6,200,4,400,1,3616.033832
6,200,4,500,1,3609.245844
6,200,4,600,1,3609.564601
6,200,4,700,1,3614.374127
6,200,4,800,1,3622.124716
6,200,4,900,1,3631.846057
6,200,4,1000,1,3642.904106
6,200,4,1500,1,3707.011502
6,200,4,2000,1,3773.62783
6,200,4,2500,1,3837.244416
6,200,4,3000,1,3896.707219
6,300,0,0,1,4167.394774
6,300,1,100,1,3913.337406
6,300,1,200,1,3839.944075
6,300,1,300,1,3799.223815
6,300,1,400,1,3776.776225
6,300,1,500,1,3765.434877
6,300,1,600,1,3761.244487
6,300,1,700,1,3761.852366
6,300,1,800,1,3765.777686
6,300,1,900,1,3772.046432
6,300,1,1000,1,3779.995076
6,300,1,1500,1,3832.480835
6,300,1,2000,1,3891.650435
6,300,1,2500,1,3950.131018
6,300,1,3000,1,4005.848212
6,300,2,100,1,3852.62312
6,300,2,200,1,3779.229789
6,300,2,300,1,3738.509529
6,300,2,400,1,3716.06194
6,300,2,500,1,3704.720592
6,300,2,600,1,3700.530201
6,300,2,700,1,3701.13808
6,300,2,800,1,3705.0634
6,300,2,900,1,3711.332146
6,300,2,1000,1,3719.28079
6,300,2,1500,1,3771.766549
6,300,2,2000,1,3830.936149
6,300,2,2500,1,3889.416732
6,300,2,3000,1,3945.133927
6,300,3,100,1,3827.62312
6,300,3,200,1,3754.229789
6,300,3,300,1,3713.509529
6,300,3,400,1,3691.06194
6,300,3,500,1,3679.720592
6,300,3,600,1,3675.530201
6,300,3,700,1,3676.13808
6,300,3,800,1,3680.0634
6,300,3,900,1,3686.332146
6,300,3,1000,1,3694.28079
6,300,3,1500,1,3746.766549
6,300,3,2000,1,3805.936149
6,300,3,2500,1,3864.416732
6,300,3,3000,1,3920.133927
6,300,4,100,1,3827.62312
6,300,4,200,1,3754.229789
6,300,4,300,1,3713.509529
6,300,4,400,1,3691.06194
6,300,4,500,1,3679.720592
6,300,4,600,1,3675.530201
6,300,4,700,1,3676.13808
6,300,4,800,1,3680.0634
6,300,4,900,1,3686.332146
6,300,4,1000,1,3694.28079
6,300,4,1500,1,3746.766549
6,300,4,2000,1,3805.936149
6,300,4,2500,1,3864.416732
6,300,4,3000,1,3920.133927
6,400,0,0,1,4180.479267
6,400,1,100,1,3959.491013
6,400,1,200,1,3896.699511
6,400,1,300,1,3858.592321
6,400,1,400,1,3835.590867
6,400,1,500,1,3822.400561
6,400,1,600,1,3815.86573
6,400,1,700,1,3813.995028
6,400,1,800,1,3815.474471
6,400,1,900,1,3819.405471
6,400,1,1000,1,3825.155334
6,400,1,1500,1,3868.755409
6,400,1,2000,1,3921.756079
6,400,1,2500,1,3975.793176
6,400,1,3000,1,4028.179826
6,400,2,100,1,3898.776727
6,400,2,200,1,3835.985225
6,400,2,300,1,3797.878035
6,400,2,400,1,3774.876582
6,400,2,500,1,3761.686275
6,400,2,600,1,3755.151444
6,400,2,700,1,3753.280742
6,400,2,800,1,3754.760186
6,400,2,900,1,3758.691186
6,400,2,1000,1,3764.441048
6,400,2,1500,1,3808.041123
6,400,2,2000,1,3861.041793
6,400,2,2500,1,3915.07889
6,400,2,3000,1,3967.46554
6,400,3,100,1,3873.776727
6,400,3,200,1,3810.985225
6,400,3,300,1,3772.878035
6,400,3,400,1,3749.876582
6,400,3,500,1,3736.686275
6,400,3,600,1,3730.151444
6,400,3,700,1,3728.280742
6,400,3,800,1,3729.760186
6,400,3,900,1,3733.691186
6,400,3,1000,1,3739.441048
6,400,3,1500,1,3783.041123
6,400,3,2000,1,3836.041793
6,400,3,2500,1,3890.07889
6,400,3,3000,1,3942.46554
6,400,4,100,1,3873.776727
6,400,4,200,1,3810.985225
6,400,4,300,1,3772.878035
6,400,4,400,1,3749.876582
6,400,4,500,1,3736.686275
6,400,4,600,1,3730.151444
6,400,4,700,1,3728.280742
6,400,4,800,1,3729.760186
6,400,4,900,1,3733.691186
6,400,4,1000,1,3739.441048
6,400,4,1500,1,3783.041123
6,400,4,2000,1,3836.041793
6,400,4,2500,1,3890.07889
6,400,4,3000,1,3942.46554
6,500,0,0,1,4193.323665
6,500,1,100,1,3994.175208
6,500,1,200,1,3940.408417
6,500,1,300,1,3905.746858
6,500,1,400,1,3883.556635
6,500,1,500,1,3869.879094
6,500,1,600,1,3862.212371
6,500,1,700,1,3858.902511
6,500,1,800,1,3858.815867
6,500,1,900,1,3861.152089
6,500,1,1000,1,3865.33208
6,500,1,1500,1,3902.067063
6,500,1,2000,1,3949.920955
6,500,1,2500,1,4000.094668
6,500,1,3000,1,4049.509125
6,500,2,100,1,3933.460922
6,500,2,200,1,3879.694131
6,500,2,300,1,3845.032572
6,500,2,400,1,3822.842349
6,500,2,500,1,3809.164808
6,500,2,600,1,3801.498085
6,500,2,700,1,3798.188226
6,500,2,800,1,3798.101581
6,500,2,900,1,3800.437803
6,500,2,1000,1,3804.617794
6,500,2,1500,1,3841.352777
6,500,2,2000,1,3889.206669
6,500,2,2500,1,3939.380382
6,500,2,3000,1,3988.794839
6,500,3,100,1,3908.460922
6,500,3,200,1,3854.694131
6,500,3,300,1,3820.032572
6,500,3,400,1,3797.842349
6,500,3,500,1,3784.164808
6,500,3,600,1,3776.498085
6,500,3,700,1,3773.188226
6,500,3,800,1,3773.101581
6,500,3,900,1,3775.437803
6,500,3,1000,1,3779.617794
6,500,3,1500,1,3816.352777
6,500,3,2000,1,3864.206669
6,500,3,2500,1,3914.380382
6,500,3,3000,1,3963.794839
6,500,4,100,1,3908.460922
6,500,4,200,1,3854.694131
6,500,4,300,1,3820.032572
6,500,4,400,1,3797.842349
6,500,4,500,1,3784.164808
6,500,4,600,1,3776.498085
6,500,4,700,1,3773.188226
6,500,4,800,1,3773.101581
6,500,4,900,1,3775.437803
6,500,4,1000,1,3779.617794
6,500,4,1500,1,3816.352777
6,500,4,2000,1,3864.206669
6,500,4,2500,1,3914.380382
6,500,4,3000,1,3963.794839
6,600,0,0,1,4205.936618
6,600,1,100,1,4022.224512
6,600,1,200,1,3975.902848
6,600,1,300,1,3944.712709
6,600,1,400,1,3923.892458
6,600,1,500,1,3910.429713
6,600,1,600,1,3902.330551
6,600,1,700,1,3898.226262
6,600,1,800,1,3897.148843
6,600,1,900,1,3898.396453
6,600,1,1000,1,3901.449443
6,600,1,1500,1,3932.834337
6,600,1,2000,1,3976.366385
6,600,1,2500,1,4023.165506
6,600,1,3000,1,4069.91845
6,600,2,100,1,3961.510227
6,600,2,200,1,3915.188562
6,600,2,300,1,3883.998423
6,600,2,400,1,3863.178172
6,600,2,500,1,3849.715427
6,600,2,600,1,3841.616265
6,600,2,700,1,3837.511976
6,600,2,800,1,3836.434557
6,600,2,900,1,3837.682167
6,600,2,1000,1,3840.735158
6,600,2,1500,1,3872.120052
6,600,2,2000,1,3915.652099
6,600,2,2500,1,3962.45122
6,600,2,3000,1,4009.204164
6,600,3,100,1,3936.510227
6,600,3,200,1,3890.188562
6,600,3,300,1,3858.998423
6,600,3,400,1,3838.178172
6,600,3,500,1,3824.715427
6,600,3,600,1,3816.616265
6,600,3,700,1,3812.511976
6,600,3,800,1,3811.434557
6,600,3,900,1,3812.682167
6,600,3,1000,1,3815.735158
6,600,3,1500,1,3847.120052
6,600,3,2000,1,3890.652099
6,600,3,2500,1,3937.45122
6,600,3,3000,1,3984.204164
6,600,4,100,1,3936.510227
6,600,4,200,1,3890.188562
6,600,4,300,1,3858.998423
6,600,4,400,1,3838.178172
6,600,4,500,1,3824.715427
6,600,4,600,1,3816.616265
6,600,4,700,1,3812.511976
6,600,4,800,1,3811.434557
6,600,4,900,1,3812.682167
6,600,4,1000,1,3815.735158
6,600,4,1500,1,3847.120052
6,600,4,2000,1,3890.652099
6,600,4,2500,1,3937.45122
6,600,4,3000,1,3984.204164
6,700,0,0,1,4218.326322
6,700,1,100,1,4046.058838
6,700,1,200,1,4005.868783
6,700,1,300,1,3977.905822
6,700,1,400,1,3958.647056
6,700,1,500,1,3945.758591
6,700,1,600,1,3937.636657
6,700,1,700,1,3933.145598
6,700,1,800,1,3931.460826
6,700,1,900,1,3931.970803
6,700,1,1000,1,3934.21371
6,700,1,1500,1,3961.399338
6,700,1,2000,1,4001.280664
6,700,1,2500,1,4045.119286
6,700,1,3000,1,4089.48113
6,700,2,100,1,3985.344552
6,700,2,200,1,3945.154498
6,700,2,300,1,3917.191536
6,700,2,400,1,3897.93277
6,700,2,500,1,3885.044305
6,700,2,600,1,3876.922372
6,700,2,700,1,3872.431312
6,700,2,800,1,3870.74654
6,700,2,900,1,3871.256517
6,700,2,1000,1,3873.499424
6,700,2,1500,1,3900.685052
6,700,2,2000,1,3940.566379
6,700,2,2500,1,3984.405001
6,700,2,3000,1,4028.766844
6,700,3,100,1,3960.344552
6,700,3,200,1,3920.154498
6,700,3,300,1,3892.191536
6,700,3,400,1,3872.93277
6,700,3,500,1,3860.044305
6,700,3,600,1,3851.922372
6,700,3,700,1,3847.431312
6,700,3,800,1,3845.74654
6,700,3,900,1,3846.256517
6,700,3,1000,1,3848.499424
6,700,3,1500,1,3875.685052
6,700,3,2000,1,3915.566379
6,700,3,2500,1,3959.405001
6,700,3,3000,1,4003.766844
6,700,4,100,1,3960.344552
6,700,4,200,1,3920.154498
6,700,4,300,1,3892.191536
6,700,4,400,1,3872.93277
6,700,4,500,1,3860.044305
6,700,4,600,1,3851.922372
6,700,4,700,1,3847.431312
6,700,4,800,1,3845.74654
6,700,4,900,1,3846.256517
6,700,4,1000,1,3848.499424
6,700,4,1500,1,3875.685052
6,700,4,2000,1,3915.566379
6,700,4,2500,1,3959.405001
6,700,4,3000,1,4003.766844
6,800,0,0,1,4230.500542
6,800,1,100,1,4067.024857
6,800,1,200,1,4031.919186
6,800,1,300,1,4006.864398
6,800,1,400,1,3989.186631
6,800,1,500,1,3977.047053
6,800,1,600,1,3969.142352
6,800,1,700,1,3964.525199
6,800,1,800,1,3962.492163
6,800,1,900,1,3962.511294
6,800,1,1000,1,3964.173928
6,800,1,1500,1,3988.044408
6,800,1,2000,1,4024.824994
6,800,1,2500,1,4066.055701
6,800,1,3000,1,4108.262681
6,800,2,100,1,4006.310572
6,800,2,200,1,3971.2049
6,800,2,300,1,3946.150112
6,800,2,400,1,3928.472345
6,800,2,500,1,3916.332767
6,800,2,600,1,3908.428066
6,800,2,700,1,3903.810913
6,800,2,800,1,3901.777877
6,800,2,900,1,3901.797008
6,800,2,1000,1,3903.459642
6,800,2,1500,1,3927.330123
6,800,2,2000,1,3964.110709
6,800,2,2500,1,4005.341416
6,800,2,3000,1,4047.548396
6,800,3,100,1,3981.310572
6,800,3,200,1,3946.2049
6,800,3,300,1,3921.150112
6,800,3,400,1,3903.472345
6,800,3,500,1,3891.332767
6,800,3,600,1,3883.428066
6,800,3,700,1,3878.810913
6,800,3,800,1,3876.777877
6,800,3,900,1,3876.797008
6,800,3,1000,1,3878.459642
6,800,3,1500,1,3902.330123
6,800,3,2000,1,3939.110709
6,800,3,2500,1,3980.341416
6,800,3,3000,1,4022.548396
6,800,4,100,1,3981.310572
6,800,4,200,1,3946.2049
6,800,4,300,1,3921.150112
6,800,4,400,1,3903.472345
6,800,4,500,1,3891.332767
6,800,4,600,1,3883.428066
6,800,4,700,1,3878.810913
6,800,4,800,1,3876.777877
6,800,4,900,1,3876.797008
6,800,4,1000,1,3878.459642
6,800,4,1500,1,3902.330123
6,800,4,2000,1,3939.110709
6,800,4,2500,1,3980.341416
6,800,4,3000,1,4022.548396
6,900,0,0,1,4242.466646
6,900,1,100,1,4085.93255
6,900,1,200,1,4055.081741
6,900,1,300,1,4032.614671
6,900,1,400,1,4016.457448
6,900,1,500,1,4005.139107
6,900,1,600,1,3997.589572
6,900,1,700,1,3993.013522
6,900,1,800,1,3990.808879
6,900,1,900,1,3990.512547
6,900,1,1000,1,3991.763364
6,900,1,1500,1,4013.004631
6,900,1,2000,1,4047.138184
6,900,1,2500,1,4086.062602
6,900,1,3000,1,4126.321821
6,900,2,100,1,4025.218264
6,900,2,200,1,3994.367455
6,900,2,300,1,3971.900385
6,900,2,400,1,3955.743162
6,900,2,500,1,3944.424821
6,900,2,600,1,3936.875286
6,900,2,700,1,3932.299237
6,900,2,800,1,3930.094593
6,900,2,900,1,3929.798261
6,900,2,1000,1,3931.049078
6,900,2,1500,1,3952.290345
6,900,2,2000,1,3986.423898
6,900,2,2500,1,4025.348316
6,900,2,3000,1,4065.607536
6,900,3,100,1,4000.218264
6,900,3,200,1,3969.367455
6,900,3,300,1,3946.900385
6,900,3,400,1,3930.743162
6,900,3,500,1,3919.424821
6,900,3,600,1,3911.875286
6,900,3,700,1,3907.299237
6,900,3,800,1,3905.094593
6,900,3,900,1,3904.798261
6,900,3,1000,1,3906.049078
6,900,3,1500,1,3927.290345
6,900,3,2000,1,3961.423898
6,900,3,2500,1,4000.348316
6,900,3,3000,1,4040.607536
6,900,4,100,1,4000.218264
6,900,4,200,1,3969.367455
6,900,4,300,1,3946.900385
6,900,4,400,1,3930.743162
6,900,4,500,1,3919.424821
6,900,4,600,1,3911.875286
6,900,4,700,1,3907.299237
6,900,4,800,1,3905.094593
6,900,4,900,1,3904.798261
6,900,4,1000,1,3906.049078
6,900,4,1500,1,3927.290345
6,900,4,2000,1,3961.423898
6,900,4,2500,1,4000.348316
6,900,4,3000,1,4040.607536
6,1000,0,0,1,4254.231628
6,1000,1,100,1,4103.299083
6,1000,1,200,1,4076.04271
6,1000,1,300,1,4055.867843
6,1000,1,400,1,4041.135861
6,1000,1,500,1,4030.653945
6,1000,1,600,1,4023.534882
6,1000,1,700,1,4019.106463
6,1000,1,800,1,4016.851165
6,1000,1,900,1,4016.364955
6,1000,1,1000,1,4017.328505
6,1000,1,1500,1,4036.477316
6,1000,1,2000,1,4068.340407
6,1000,1,2500,1,4105.217704
6,1000,1,3000,1,4143.711328
6,1000,2,100,1,4042.584797
6,1000,2,200,1,4015.328425
6,1000,2,300,1,3995.153557
6,1000,2,400,1,3980.421575
6,1000,2,500,1,3969.939659
6,1000,2,600,1,3962.820596
6,1000,2,700,1,3958.392177
6,1000,2,800,1,3956.13688
6,1000,2,900,1,3955.650669
6,1000,2,1000,1,3956.61422
6,1000,2,1500,1,3975.76303
6,1000,2,2000,1,4007.626122
6,1000,2,2500,1,4044.503418
6,1000,2,3000,1,4082.997042
6,1000,3,100,1,4017.584797
6,1000,3,200,1,3990.328425
6,1000,3,300,1,3970.153557
6,1000,3,400,1,3955.421575
6,1000,3,500,1,3944.939659
6,1000,3,600,1,3937.820596
6,1000,3,700,1,3933.392177
6,1000,3,800,1,3931.13688
6,1000,3,900,1,3930.650669
6,1000,3,1000,1,3931.61422
6,1000,3,1500,1,3950.76303
6,1000,3,2000,1,3982.626122
6,1000,3,2500,1,4019.503418
6,1000,3,3000,1,4057.997042
6,1000,4,100,1,4017.584797
6,1000,4,200,1,3990.328425
6,1000,4,300,1,3970.153557
6,1000,4,400,1,3955.421575
6,1000,4,500,1,3944.939659
6,1000,4,600,1,3937.820596
6,1000,4,700,1,3933.392177
6,1000,4,800,1,3931.13688
6,1000,4,900,1,3930.650669
6,1000,4,1000,1,3931.61422
6,1000,4,1500,1,3950.76303
6,1000,4,2000,1,3982.626122
6,1000,4,2500,1,4019.503418
6,1000,4,3000,1,4057.997042
6,1500,0,0,1,4310.261524
6,1500,1,100,1,4176.14168
6,1500,1,200,1,4160.594385
6,1500,1,300,1,4148.544258
6,1500,1,400,1,4139.37291
6,1500,1,500,1,4132.589948
6,1500,1,600,1,4127.802116
6,1500,1,700,1,4124.690893
6,1500,1,800,1,4122.995972
6,1500,1,900,1,4122.502893
6,1500,1,1000,1,4123.033678
6,1500,1,1500,1,4136.586147
6,1500,1,2000,1,4160.926283
6,1500,1,2500,1,4190.388022
6,1500,1,3000,1,4222.129982
6,1500,2,100,1,4115.427395
6,1500,2,200,1,4099.8801
6,1500,2,300,1,4087.829973
6,1500,2,400,1,4078.658624
6,1500,2,500,1,4071.875662
6,1500,2,600,1,4067.08783
6,1500,2,700,1,4063.976607
6,1500,2,800,1,4062.281686
6,1500,2,900,1,4061.788607
6,1500,2,1000,1,4062.319392
6,1500,2,1500,1,4075.871861
6,1500,2,2000,1,4100.211998
6,1500,2,2500,1,4129.673736
6,1500,2,3000,1,4161.415696
6,1500,3,100,1,4090.427395
6,1500,3,200,1,4074.8801
6,1500,3,300,1,4062.829973
6,1500,3,400,1,4053.658624
6,1500,3,500,1,4046.875662
6,1500,3,600,1,4042.08783
6,1500,3,700,1,4038.976607
6,1500,3,800,1,4037.281686
6,1500,3,900,1,4036.788607
6,1500,3,1000,1,4037.319392
6,1500,3,1500,1,4050.871861
6,1500,3,2000,1,4075.211998
6,1500,3,2500,1,4104.673736
6,1500,3,3000,1,4136.415696
6,1500,4,100,1,4090.427395
6,1500,4,200,1,4074.8801
6,1500,4,300,1,4062.829973
6,1500,4,400,1,4053.658624
6,1500,4,500,1,4046.875662
6,1500,4,600,1,4042.08783
6,1500,4,700,1,4038.976607
6,1500,4,800,1,4037.281686
6,1500,4,900,1,4036.788607
6,1500,4,1000,1,4037.319392
6,1500,4,1500,1,4050.871861
6,1500,4,2000,1,4075.211998
6,1500,4,2500,1,4104.673736
6,1500,4,3000,1,4136.415696
6,2000,0,0,1,4362.137104
6,2000,1,100,1,4236.117548
6,2000,1,200,1,4226.748115
6,2000,1,300,1,4219.389945
6,2000,1,400,1,4213.751444
6,2000,1,500,1,4209.590039
6,2000,1,600,1,4206.702557
6,2000,1,700,1,4204.917768
6,2000,1,800,1,4204.090537
6,2000,1,900,1,4204.097202
6,2000,1,1000,1,4204.831886
6,2000,1,1500,1,4216.634863
6,2000,1,2000,1,4237.064715
6,2000,1,2500,1,4262.044742
6,2000,1,3000,1,4289.34307
6,2000,2,100,1,4175.403262
6,2000,2,200,1,4166.033829
6,2000,2,300,1,4158.675659
6,2000,2,400,1,4153.037159
6,2000,2,500,1,4148.875753
6,2000,2,600,1,4145.988271
6,2000,2,700,1,4144.203482
6,2000,2,800,1,4143.376252
6,2000,2,900,1,4143.382917
6,2000,2,1000,1,4144.1176
6,2000,2,1500,1,4155.920577
6,2000,2,2000,1,4176.35043
6,2000,2,2500,1,4201.330457
6,2000,2,3000,1,4228.628784
6,2000,3,100,1,4150.403262
6,2000,3,200,1,4141.033829
6,2000,3,300,1,4133.675659
6,2000,3,400,1,4128.037159
6,2000,3,500,1,4123.875753
6,2000,3,600,1,4120.988271
6,2000,3,700,1,4119.203482
6,2000,3,800,1,4118.376252
6,2000,3,900,1,4118.382917
6,2000,3,1000,1,4119.1176
6,2000,3,1500,1,4130.920577
6,2000,3,2000,1,4151.35043
6,2000,3,2500,1,4176.330457
6,2000,3,3000,1,4203.628784
6,2000,4,100,1,4150.403262
6,2000,4,200,1,4141.033829
6,2000,4,300,1,4133.675659
6,2000,4,400,1,4128.037159
6,2000,4,500,1,4123.875753
6,2000,4,600,1,4120.988271
6,2000,4,700,1,4119.203482
6,2000,4,800,1,4118.376252
6,2000,4,900,1,4118.382917
6,2000,4,1000,1,4119.1176
6,2000,4,1500,1,4130.920577
6,2000,4,2000,1,4151.35043
6,2000,4,2500,1,4176.330457
6,2000,4,3000,1,4203.628784
6,2500,0,0,1,4410.432114
6,2500,1,100,1,4288.965475
6,2500,1,200,1,4283.239731
6,2500,1,300,1,4278.784514
6,2500,1,400,1,4275.442211
6,2500,1,500,1,4273.077626
6,2500,1,600,1,4271.574259
6,2500,1,700,1,4270.8313
6,2500,1,800,1,4270.761164
6,2500,1,900,1,4271.287484
6,2500,1,1000,1,4272.343442
6,2500,1,1500,1,4283.741409
6,2500,1,2000,1,4301.959503
6,2500,1,2500,1,4324.039867
6,2500,1,3000,1,4348.253848
6,2500,2,100,1,4228.251189
6,2500,2,200,1,4222.525445
6,2500,2,300,1,4218.070228
6,2500,2,400,1,4214.727925
6,2500,2,500,1,4212.36334
6,2500,2,600,1,4210.859974
6,2500,2,700,1,4210.117014
6,2500,2,800,1,4210.046878
6,2500,2,900,1,4210.573198
6,2500,2,1000,1,4211.629156
6,2500,2,1500,1,4223.027123
6,2500,2,2000,1,4241.245217
6,2500,2,2500,1,4263.325581
6,2500,2,3000,1,4287.539562
6,2500,3,100,1,4203.251189
6,2500,3,200,1,4197.525445
6,2500,3,300,1,4193.070228
6,2500,3,400,1,4189.727925
6,2500,3,500,1,4187.36334
6,2500,3,600,1,4185.859974
6,2500,3,700,1,4185.117014
6,2500,3,800,1,4185.046878
6,2500,3,900,1,4185.573198
6,2500,3,1000,1,4186.629156
6,2500,3,1500,1,4198.027123
6,2500,3,2000,1,4216.245217
6,2500,3,2500,1,4238.325581
6,2500,3,3000,1,4262.539562
6,2500,4,100,1,4203.251189
6,2500,4,200,1,4197.525445
6,2500,4,300,1,4193.070228
6,2500,4,400,1,4189.727925
6,2500,4,500,1,4187.36334
6,2500,4,600,1,4185.859974
6,2500,4,700,1,4185.117014
6,2500,4,800,1,4185.046878
6,2500,4,900,1,4185.573198
6,2500,4,1000,1,4186.629156
6,2500,4,1500,1,4198.027123
6,2500,4,2000,1,4216.245217
6,2500,4,2500,1,4238.325581
6,2500,4,3000,1,4262.539562
6,3000,0,0,1,4455.609079
6,3000,1,100,1,4336.944984
6,3000,1,200,1,4333.529081
6,3000,1,300,1,4330.968653
6,3000,1,400,1,4329.170259
6,3000,1,500,1,4328.052021
6,3000,1,600,1,4327.541952
6,3000,1,700,1,4327.576573
6,3000,1,800,1,4328.099742
6,3000,1,900,1,4329.061672
6,3000,1,1000,1,4330.418103
6,3000,1,1500,1,4341.874263
6,3000,1,2000,1,4358.736664
6,3000,1,2500,1,4378.824367
6,3000,1,3000,1,4400.796132
6,3000,2,100,1,4276.230698
6,3000,2,200,1,4272.814795
6,3000,2,300,1,4270.254367
6,3000,2,400,1,4268.455974
6,3000,2,500,1,4267.337735
6,3000,2,600,1,4266.827667
6,3000,2,700,1,4266.862287
6,3000,2,800,1,4267.385456
6,3000,2,900,1,4268.347386
6,3000,2,1000,1,4269.703817
6,3000,2,1500,1,4281.159978
6,3000,2,2000,1,4298.022378
6,3000,2,2500,1,4318.110082
6,3000,2,3000,1,4340.081847
6,3000,3,100,1,4251.230698
6,3000,3,200,1,4247.814795
6,3000,3,300,1,4245.254367
6,3000,3,400,1,4243.455974
6,3000,3,500,1,4242.337735
6,3000,3,600,1,4241.827667
6,3000,3,700,1,4241.862287
6,3000,3,800,1,4242.385456
6,3000,3,900,1,4243.347386
6,3000,3,1000,1,4244.703817
6,3000,3,1500,1,4256.159978
6,3000,3,2000,1,4273.022378
6,3000,3,2500,1,4293.110082
6,3000,3,3000,1,4315.081847
6,3000,4,100,1,4251.230698
6,3000,4,200,1,4247.814795
6,3000,4,300,1,4245.254367
6,3000,4,400,1,4243.455974
6,3000,4,500,1,4242.337735
